image_id,mask_id,class_name
derm3_033877HB,derm3_033877HB_00002,Scar
derm5_ppps04--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_ppps04--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm4_033370HB,derm4_033370HB_00000,Pustule
derm4_033370HB,derm4_033370HB_00001,Papule
derm4_033370HB,derm4_033370HB_00002,Open comedo
derm1_043129HB,derm1_043129HB_00000,Plaque
derm1_043129HB,derm1_043129HB_00001,Scale
derm1_043217HB,derm1_043217HB_00000,Plaque
derm1_043217HB,derm1_043217HB_00001,Scale
derm8_wart22--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_wart22--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_wart22--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_wart22--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Thrombosed capillaries
derm7_2751--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_2751--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm7_2751--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_2751--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm7_2751--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_2751--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm7_2751--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_2751--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Papule
derm7_034014HB,derm7_034014HB_00000,Nodule
derm7_034014HB,derm7_034014HB_00001,Closed comedo
derm7_034014HB,derm7_034014HB_00002,Open comedo
derm2_vitiligo-21--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_vitiligo-21--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm2_vitiligo-21--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_vitiligo-21--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm4_043204HB,derm4_043204HB_00000,Telangiectasia
derm4_043204HB,derm4_043204HB_00001,Sun damage
derm7_033765HB,derm7_033765HB_00000,Pustule
derm7_033765HB,derm7_033765HB_00001,Papule
derm7_033765HB,derm7_033765HB_00002,Open comedo
derm7_033765HB,derm7_033765HB_00003,Open comedo
derm7_033765HB,derm7_033765HB_00004,Scar
derm3_wart12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_wart12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Thrombosed capillaries
derm3_wart12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_wart12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm3_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm3_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm3_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scar
derm3_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Nodule
derm3_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Open comedo
derm3_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-1-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00005,Closed comedo
derm5_viral-wart-07--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_viral-wart-07--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm5_044314HB,derm5_044314HB_00000,Scale
derm5_044314HB,derm5_044314HB_00001,Plaque
derm3_033787HB,derm3_033787HB_00000,Papule
derm3_033787HB,derm3_033787HB_00001,Scar
derm3_033787HB,derm3_033787HB_00002,Closed comedo
derm7_045580VB,derm7_045580VB_00000,Papule
derm3_acne-face-57--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-57--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Closed comedo
derm3_acne-face-57--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-face-57--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm2_acne-089-v2--WatermarkedWyJXYXRlcm1hcmtlZCJd (1),derm2_acne-089-v2--WatermarkedWyJXYXRlcm1hcmtlZCJd (1)_00000,Cyst
derm2_acne-089-v2--WatermarkedWyJXYXRlcm1hcmtlZCJd (1),derm2_acne-089-v2--WatermarkedWyJXYXRlcm1hcmtlZCJd (1)_00001,Papule
derm2_acne-089-v2--WatermarkedWyJXYXRlcm1hcmtlZCJd (1),derm2_acne-089-v2--WatermarkedWyJXYXRlcm1hcmtlZCJd (1)_00002,Plaque
derm7_388--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_388--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_388--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_388--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm1_043148HB,derm1_043148HB_00000,Scale
derm1_043148HB,derm1_043148HB_00001,Plaque
derm1_043148HB,derm1_043148HB_00002,Papule
derm8_044401HB,derm8_044401HB_00000,Plaque
derm8_044401HB,derm8_044401HB_00001,Scale
derm8_044401HB,derm8_044401HB_00002,Patch
derm8_044401HB,derm8_044401HB_00003,Scale
derm4_vitiligo-49--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_vitiligo-49--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm8_viral-wart-02--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_viral-wart-02--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm3_044618HB,derm3_044618HB_00000,Pustule
derm3_044618HB,derm3_044618HB_00001,Scale
derm3_044618HB,derm3_044618HB_00002,Plaque
derm8_viral-wart-10--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_viral-wart-10--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_viral-wart-10--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_viral-wart-10--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Dermatoglyph disruption
derm5_acne-face-4-4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_acne-face-4-4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm5_acne-face-4-4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_acne-face-4-4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scar
derm4_016139HB,derm4_016139HB_00000,Papule
derm4_016139HB,derm4_016139HB_00001,Sun damage
derm4_016139HB,derm4_016139HB_00002,Plaque
derm4_016139HB,derm4_016139HB_00003,Scar
derm4_016139HB,derm4_016139HB_00004,Plaque
derm4_044638HB,derm4_044638HB_00000,Plaque
derm4_044638HB,derm4_044638HB_00001,Scale
derm1_044520HB,derm1_044520HB_00000,Plaque
derm1_044520HB,derm1_044520HB_00001,Scale
derm6_vitiligo-30--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_vitiligo-30--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_041356HB,derm1_041356HB_00000,Patch
derm5_seborrhoeic-dermatitis--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_seborrhoeic-dermatitis--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm5_seborrhoeic-dermatitis--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_seborrhoeic-dermatitis--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm5_034302HB,derm5_034302HB_00000,Open comedo
derm5_034302HB,derm5_034302HB_00001,Open comedo
derm5_034302HB,derm5_034302HB_00002,Pustule
derm5_034302HB,derm5_034302HB_00003,Open comedo
derm7_043039HB,derm7_043039HB_00000,Scale
derm7_043039HB,derm7_043039HB_00001,Patch
derm4_042980HB,derm4_042980HB_00000,Plaque
derm4_042980HB,derm4_042980HB_00001,Scale
derm7_033877HB,derm7_033877HB_00000,Open comedo
derm7_033877HB,derm7_033877HB_00001,Open comedo
derm7_033877HB,derm7_033877HB_00002,Open comedo
derm7_033877HB,derm7_033877HB_00003,Open comedo
derm7_033877HB,derm7_033877HB_00004,Open comedo
derm7_033877HB,derm7_033877HB_00005,Open comedo
derm7_033877HB,derm7_033877HB_00006,Open comedo
derm7_033877HB,derm7_033877HB_00007,Open comedo
derm7_033877HB,derm7_033877HB_00008,Open comedo
derm7_033877HB,derm7_033877HB_00009,Pustule
derm7_033877HB,derm7_033877HB_00010,Papule
derm7_033877HB,derm7_033877HB_00011,Open comedo
derm7_033877HB,derm7_033877HB_00012,Pustule
derm4_wart22--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_wart22--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm4_wart22--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_wart22--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm7_044570HB,derm7_044570HB_00000,Plaque
derm7_044570HB,derm7_044570HB_00001,Scale
derm6_psoriasis-pasi-129--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_psoriasis-pasi-129--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm6_psoriasis-pasi-129--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_psoriasis-pasi-129--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm8_016339HB,derm8_016339HB_00000,Sun damage
derm8_016339HB,derm8_016339HB_00001,Macule
derm8_016339HB,derm8_016339HB_00002,Macule
derm8_016339HB,derm8_016339HB_00003,Scale
derm1_017875HB,derm1_017875HB_00000,Papule
derm1_017875HB,derm1_017875HB_00001,Plaque
derm1_017875HB,derm1_017875HB_00002,Scale
derm1_017875HB,derm1_017875HB_00003,Sun damage
derm7_3754--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_3754--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm7_3754--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_3754--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm4_043213HB,derm4_043213HB_00000,Scale
derm4_043213HB,derm4_043213HB_00001,Plaque
derm4_032462HB,derm4_032462HB_00000,Papule
derm4_032462HB,derm4_032462HB_00001,Papule
derm4_032462HB,derm4_032462HB_00002,Pustule
derm4_032462HB,derm4_032462HB_00003,Pustule
derm4_032462HB,derm4_032462HB_00004,Scar
derm4_032462HB,derm4_032462HB_00005,Papule
derm8_chronic-plaque-psoriasis-003--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_chronic-plaque-psoriasis-003--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_chronic-plaque-psoriasis-003--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_chronic-plaque-psoriasis-003--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm8_chronic-plaque-psoriasis-003--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_chronic-plaque-psoriasis-003--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Macule
derm5_043157HB,derm5_043157HB_00000,Plaque
derm6_515--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_515--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm3_ps-sunshine--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_ps-sunshine--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm3_ps-sunshine--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_ps-sunshine--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm3_ps-sunshine--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_ps-sunshine--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Sun damage
derm1_2751--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_2751--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm1_2751--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_2751--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm3_016003HB,derm3_016003HB_00000,Patch
derm3_016003HB,derm3_016003HB_00001,Scale
derm7_043297HB,derm7_043297HB_00000,Scale
derm7_043297HB,derm7_043297HB_00001,Plaque
derm7_043297HB,derm7_043297HB_00002,Plaque
derm5_10256-DSCF6142,derm5_10256-DSCF6142_00000,Scale
derm5_10256-DSCF6142,derm5_10256-DSCF6142_00001,Plaque
derm1_035126HB,derm1_035126HB_00000,Pustule
derm1_035126HB,derm1_035126HB_00001,Papule
derm1_035126HB,derm1_035126HB_00002,Scar
derm5_035440HB,derm5_035440HB_00000,Open comedo
derm5_035440HB,derm5_035440HB_00001,Pustule
derm5_035440HB,derm5_035440HB_00002,Scar
derm7_043080HB,derm7_043080HB_00000,Scale
derm7_043080HB,derm7_043080HB_00001,Plaque
derm7_043080HB,derm7_043080HB_00002,Plaque
derm1_044875HB,derm1_044875HB_00000,Plaque
derm1_044875HB,derm1_044875HB_00001,Papule
derm1_044875HB,derm1_044875HB_00002,Papule
derm1_044875HB,derm1_044875HB_00003,Papule
derm1_044875HB,derm1_044875HB_00004,Plaque
derm1_044875HB,derm1_044875HB_00005,Scale
derm1_044875HB,derm1_044875HB_00006,Scale
derm3_043138HB,derm3_043138HB_00000,Plaque
derm6_poliosis3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_poliosis3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm6_poliosis3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_poliosis3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Leukotrichia
derm8_043270HB,derm8_043270HB_00000,Macule
derm8_043270HB,derm8_043270HB_00001,Scale
derm1_016968HB,derm1_016968HB_00000,Sun damage
derm1_016968HB,derm1_016968HB_00001,Plaque
derm1_016968HB,derm1_016968HB_00002,Scale
derm3_vitiligo-27--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-27--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm6_044384HB,derm6_044384HB_00000,Plaque
derm6_044384HB,derm6_044384HB_00001,Scale
derm3_043229HB,derm3_043229HB_00000,Leukotrichia
derm3_043229HB,derm3_043229HB_00001,Patch
derm4_005103HB,derm4_005103HB_00000,Sun damage
derm4_005103HB,derm4_005103HB_00001,Plaque
derm4_005103HB,derm4_005103HB_00002,Scale
derm4_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm4_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm4_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Sun damage
derm4_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_3756--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Telangiectasia
derm4_017317HB,derm4_017317HB_00000,Plaque
derm4_017317HB,derm4_017317HB_00001,Macule
derm4_017317HB,derm4_017317HB_00002,Macule
derm4_017317HB,derm4_017317HB_00003,Sun damage
derm7_10233-a,derm7_10233-a_00000,Papule
derm4_wart10--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_wart10--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm2_ppps36--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_ppps36--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm2_ppps36--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_ppps36--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm4_043299HB,derm4_043299HB_00000,Plaque
derm5_043182HB,derm5_043182HB_00000,Scale
derm5_043182HB,derm5_043182HB_00001,Plaque
derm6_smoker-psoriasis1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_smoker-psoriasis1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm6_smoker-psoriasis1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_smoker-psoriasis1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm6_smoker-psoriasis1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_smoker-psoriasis1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Papule
derm3_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Sun damage
derm3_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Open comedo
derm3_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Patch
derm3_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Scale
derm3_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Telangiectasia
derm4_034724HB,derm4_034724HB_00000,Pustule
derm4_034724HB,derm4_034724HB_00001,Papule
derm1_043215HB,derm1_043215HB_00000,Plaque
derm1_043215HB,derm1_043215HB_00001,Papule
derm1_043215HB,derm1_043215HB_00002,Scale
derm4_viral-wart-09--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_viral-wart-09--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm4_viral-wart-09--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_viral-wart-09--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Dermatoglyph disruption
derm2_016441HB,derm2_016441HB_00000,Scale
derm2_016441HB,derm2_016441HB_00001,Plaque
derm2_016441HB,derm2_016441HB_00002,Sun damage
derm3_wart19--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_wart19--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm3_wart19--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_wart19--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Thrombosed capillaries
derm3_043297HB,derm3_043297HB_00000,Patch
derm3_043297HB,derm3_043297HB_00001,Scale
derm3_033340HB,derm3_033340HB_00000,Pustule
derm3_033340HB,derm3_033340HB_00001,Closed comedo
derm3_033340HB,derm3_033340HB_00002,Open comedo
derm3_033340HB,derm3_033340HB_00003,Open comedo
derm3_033340HB,derm3_033340HB_00004,Scar
derm8_3759--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_3759--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm8_3759--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_3759--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_474--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_474--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm2_474--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_474--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_474--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_474--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Sun damage
derm1_vitiligo2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_vitiligo2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm6_vitiligo-40--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_vitiligo-40--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm2_044743HB,derm2_044743HB_00000,Scale
derm2_044743HB,derm2_044743HB_00001,Plaque
derm2_034489HB,derm2_034489HB_00000,Cyst
derm2_034489HB,derm2_034489HB_00001,Papule
derm4_017633HB,derm4_017633HB_00000,Plaque
derm4_017633HB,derm4_017633HB_00001,Sun damage
derm4_017633HB,derm4_017633HB_00002,Telangiectasia
derm7_vitiligo-40--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-40--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm4_041891HB,derm4_041891HB_00000,Papule
derm4_041891HB,derm4_041891HB_00001,Dermatoglyph disruption
derm5_044772HB,derm5_044772HB_00000,Scale
derm5_044772HB,derm5_044772HB_00001,Plaque
derm5_044772HB,derm5_044772HB_00002,Scale
derm5_044772HB,derm5_044772HB_00003,Papule
derm3_vitiligo-02--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-02--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm4_viral-wart-02--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_viral-wart-02--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm4_viral-wart-02--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_viral-wart-02--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Dermatoglyph disruption
derm1_046245HB,derm1_046245HB_00000,Papule
derm1_10249-000-0007,derm1_10249-000-0007_00000,Patch
derm1_476--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_476--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_476--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_476--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_vitiligo-07--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_vitiligo-07--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm4_acne-face-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_acne-face-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm4_acne-face-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_acne-face-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm2_ppps32--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_ppps32--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm2_ppps32--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_ppps32--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm3_043115HB,derm3_043115HB_00000,Plaque
derm2_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm2_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Closed comedo
derm2_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Open comedo
derm2_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-1-38--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Papule
derm4_043106HB,derm4_043106HB_00000,Scale
derm4_043106HB,derm4_043106HB_00001,Plaque
derm8_3726--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_3726--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_3726--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_3726--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm8_3726--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_3726--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm8_041881HB,derm8_041881HB_00000,Papule
derm8_041881HB,derm8_041881HB_00001,Dermatoglyph disruption
derm8_041881HB,derm8_041881HB_00002,Thrombosed capillaries
derm6_017560HB,derm6_017560HB_00000,Plaque
derm6_017560HB,derm6_017560HB_00001,Scale
derm6_017560HB,derm6_017560HB_00002,Telangiectasia
derm4_033514HB,derm4_033514HB_00000,Papule
derm4_033514HB,derm4_033514HB_00001,Scale
derm8_046243HB,derm8_046243HB_00000,Papule
derm8_046243HB,derm8_046243HB_00001,Thrombosed capillaries
derm7_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm7_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Pustule
derm7_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Open comedo
derm7_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Nodule
derm7_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Scar
derm4_033787HB,derm4_033787HB_00000,Pustule
derm4_033787HB,derm4_033787HB_00001,Papule
derm4_046245HB,derm4_046245HB_00000,Papule
derm4_046245HB,derm4_046245HB_00001,Dermatoglyph disruption
derm4_046245HB,derm4_046245HB_00002,Scale
derm3_vitiligo-06--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-06--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm6_vitiligo3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_vitiligo3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm4_182480-1,derm4_182480-1_00000,Plaque
derm4_182480-1,derm4_182480-1_00001,Scale
derm3_facial-psoriasis22--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_facial-psoriasis22--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm3_facial-psoriasis22--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_facial-psoriasis22--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm2_viral-wart-19--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_viral-wart-19--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Dermatoglyph disruption
derm2_viral-wart-19--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_viral-wart-19--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm2_viral-wart-19--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_viral-wart-19--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Thrombosed capillaries
derm2_facial-psoriasis04--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_facial-psoriasis04--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm2_facial-psoriasis04--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_facial-psoriasis04--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm3_044873HB,derm3_044873HB_00000,Plaque
